"PID","Status","StartDate","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","lebe_cont_1","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_y_3_TEXT","vote_who_y_nyc","vote_who_y_nyc_8_TEXT","vote_who_n","vote_who_n_3_TEXT","vote_who_n_nyc","vote_who_n_nyc_6_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"RY713mz","0","2025-10-23 05:59:27","100","340","1","1","1312","1339","","","69","2","3","3","3","2","4","1","","","38","Green","No comments","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Not sure","","","","","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Not very strong","",""
"TR853gz","0","2025-10-23 06:03:23","100","210","1","1","1778","1793","","","42","5","2","6","3","3","6","4","","","50","Blue","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","$100,001-$120,000","MA","Republican","","","Strong",""
"XF374ny","0","2025-10-23 06:16:09","100","116","1","1","1834","183","","","81","7","1","2","7","3","7","1","","","31","Lilac","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","","","","Asian","","","","","$140,001-$160,000","4yearColl","Independent","","","","Closer to Democratic"
"ID524qp","0","2025-10-23 06:18:47","100","125","1","1","1778","1791","","","53","4","4","5","3","5","3","2","","","28","green","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"GB434we","0","2025-10-23 07:09:29","100","194","1","1","1778","1791","","","20","5","2","4","3","4","3","5","","","66","blue","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","","woman","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"MH201rc","0","2025-10-23 07:25:32","100","227","1","1","1778","944","","","65","6","3","7","2","6","2","2","","","37","olive green","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"OZ118gv","0","2025-10-23 07:36:53","100","91","1","1","1778","1780","1778","1780","91","4","4","4","4","4","4","4","","","31","Blue","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"MM374tj","0","2025-10-23 07:49:47","100","136","1","1","1834","183","1834","1858","26","6","1","4","6","1","6","2","","","26","Blue","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_2}","","","","","","man","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Closer to Republican"
"PQ033ut","0","2025-10-23 07:59:03","100","117","1","1","1778","295","","","40","3","2","6","3","7","5","4","","","18","red","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$40,001-$60,000","2yearColl","No preference","","","","Closer to Democratic"
"XL286uv","0","2025-10-23 07:59:52","100","253","1","1","1778","295","","","20","4","4","6","2","5","3","4","","","59","Brown","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","","","Black or African American","","","","","","$140,001-$160,000","GED","Independent","","","","Neither"
"EJ349rd","0","2025-10-23 08:05:18","100","180","1","1","1778","1783","","","5","4","7","7","1","7","1","6","","","82","green","","New Jersey","Cape May","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"EX906qa","0","2025-10-23 08:19:28","100","117","1","1","1778","650","","","20","6","4","7","2","7","4","1","","","54","Blue","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"SF309gj","0","2025-10-23 08:33:40","100","183","1","1","1778","1791","1778","1791","46","7","2","7","4","5","3","3","","","37","blue","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Independent","","","","Closer to Democratic"
"WD754jk","0","2025-10-23 08:35:33","100","131","1","1","1778","1793","","","60","6","2","5","2","5","1","6","","","42","Blue","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","$100,001-$120,000","MA","Republican","","","Not very strong",""
"HB590sd","0","2025-10-23 08:57:06","100","69","1","1","1778","944","1778","1792","45","4","3","6","3","4","4","4","","","39","blue","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"YV547xn","0","2025-10-23 09:04:47","100","157","1","1","1778","1781","","","50","5","2","7","2","7","2","1","","","58","Blue","Thank you.","New Jersey","Burlington","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$140,001-$160,000","MA","Democrat","","Strong","",""
"GV426wp","0","2025-10-23 09:49:11","100","133","1","1","1834","1875","","","40","6","2","2","4","2","5","2","","","29","Black","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"OM665cd","0","2025-10-23 09:49:30","100","133","1","1","1834","1875","","","42","5","1","2","3","3","6","1","","","39","Red","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$180,001-$200,000","PHD","Democrat","","Not very strong","",""
"ZR733wc","0","2025-10-23 09:49:27","100","188","1","1","1778","1218","","","60","4","4","4","4","4","4","4","","","34","pink","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","","","","","woman","","","Black or African American","","","","","","$40,001-$60,000","GED","Independent","","","","Neither"
"XP326sf","0","2025-10-23 09:51:37","100","234","1","1","1834","1865","","","46","5","2","1","7","3","5","2","","","40","blue","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"UZ113kw","0","2025-10-23 10:11:42","100","144","1","1","1834","1865","1834","1865","70","4","1","1","5","1","5","2","","","36","silver","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"LC449ho","0","2025-10-23 10:23:40","100","132","1","1","1834","1865","","","35","7","3","1","3","4","4","2","","","24","Pink","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","Curtis Sliwa","","woman","White","","","","","","","","Prefer not to answer","4yearColl","Democrat","","Strong","",""
"QS929nk","0","2025-10-23 10:23:45","100","472","1","1","1778","944","1778","1792","0","4","4","5","2","5","4","6","","","26","Red","none thank you!!","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
"XS215nv","0","2025-10-23 10:37:49","100","244","1","1","1778","602","","","0","4","4","7","1","4","4","6","","","40","Purple","I had to pick the middle option for a few questions because I haven't been following their campaigns or their promises. Thank you! ","New Jersey","Cumberland","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","${e://Field/CAND_2}","","","","woman","","","Black or African American","","American Indian or Alaska Native","","","","$20,001-$40,000","GED","Independent","","","","Closer to Republican"
"XU372fk","0","2025-10-23 10:48:39","100","327","1","1","1778","1185","","","0","3","6","6","2","2","6","3","","","21","Pink","","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","","","","","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"FY666vr","0","2025-10-23 10:54:57","100","115","1","1","1778","1793","","","27","7","5","7","1","5","2","7","","","22","Black","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","Prefer not to answer","4yearColl","Republican","","","Strong",""
"ZZ424qy","0","2025-10-23 10:57:11","100","96","1","1","1778","1218","","","25","6","4","7","2","7","2","2","","","36","green","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"VL512ui","0","2025-10-23 11:05:55","100","273","1","1","1834","183","","","39","4","2","3","5","5","2","4","","","36","green","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","","","man","White","","","","","","","","$80,001-$100,000","GED","No preference","","","","Neither"
"YH329sw","0","2025-10-23 11:27:09","100","236","1","1","1834","1837","","","100","1","5","1","5","1","7","1","","","26","purple","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Strong","",""
"MY230sq","0","2025-10-23 11:50:20","100","118","1","1","1778","295","","","85","5","2","7","3","7","3","2","","","37","red","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","${e://Field/CAND_2}","","","","man","White","","","","","","","","$0-$20,000","MA","Democrat","","Not very strong","",""
"WB411lt","0","2025-10-23 11:52:51","100","471","1","1","1778","394","","","70","7","1","7","1","7","1","6","","","40","Blue","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$140,001-$160,000","GED","Republican","","","Strong",""
"MS886wg","0","2025-10-23 12:03:42","100","231","1","1","1312","1339","","","0","1","7","3","7","4","7","4","","Indigenous American","62","white","Thank You for the opportunity to participate!","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","No","","","","","","","","","man","","","","","","","","Other (please specify)","$0-$20,000","2yearColl","Independent","","","","Closer to Democratic"
"YM921yk","0","2025-10-23 12:29:40","100","108","1","1","1834","1865","","","50","5","3","3","5","3","4","1","","","41","Purple","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","${e://Field/CAND_1}","","woman","","","","Asian","","","","","Over $200,000","MA","Democrat","","Strong","",""
"KF682fd","0","2025-10-23 13:07:47","100","78","1","1","2939","2675","","","67","3","5","3","1","5","3","4","","","24","Red","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Not sure","","","","","${e://Field/CAND_2}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"OU114yu","0","2025-10-23 13:16:58","100","133","1","1","1312","1339","1312","1339","0","4","4","4","4","4","4","5","","","22","turquoise","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","No","","","","","${e://Field/CAND_1}","","","","man","White","","","","","","","","$0-$20,000","GED","Independent","","","","Closer to Republican"
"TI181rx","0","2025-10-23 13:22:23","100","313","1","1","1778","1780","","","20","4","4","6","2","5","3","5","","","45","Purple","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","","","","","woman","White","","","","","","","","Over $200,000","PHD","Independent","","","","Closer to Republican"
NA,"0","2025-10-23 13:51:59","100","20","1","1","2256","2267","2256","2267","","","","","","","","","","","","","","Pennsylvania","Cambria","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UO172lx","0","2025-10-23 13:51:30","100","208","1","1","1778","1780","","","10","1","6","6","1","7","2","2","","","57","Red","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","","","","","woman","White","","","","","","","","Over $200,000","PHD","Democrat","","Not very strong","",""
"WE625gl","0","2025-10-23 13:55:40","100","145","1","1","1834","183","","","50","4","5","4","4","4","4","4","","","27","Red","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Not sure","","","","","","","${e://Field/CAND_2}","","man","","","","Asian","","","","","$40,001-$60,000","2yearColl","No preference","","","","Neither"
"XL740mz","0","2025-10-23 14:03:56","100","110","1","1","1778","1218","1778","1785","0","3","6","6","1","7","1","6","","","47","blue","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","Prefer not to answer","GED","Republican","","","Strong",""
"OI589ak","0","2025-10-23 14:04:08","100","134","1","1","1834","1875","1834","1875","65","6","2","1","6","2","6","1","","","22","Green","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"VS389vp","0","2025-10-23 15:13:58","100","96","1","1","1778","650","","","0","6","3","7","1","7","1","2","","","43","Blue","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"TN954ai","0","2025-10-23 15:21:58","100","179","1","1","1778","1787","","","0","6","4","3","5","2","3","4","","","30","pink","","New Jersey","Hudson","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","","woman","","Hispanic, Latino, or Spanish origin","Black or African American","","","","","","$0-$20,000","2yearColl","Independent","","","","Neither"
"MW758ne","0","2025-10-23 15:40:59","100","216","1","1","1834","183","","","29","7","1","1","7","1","7","2","","","28","orange","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","",NA,"","","","","","Middle Eastern or North African","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"RO780rc","0","2025-10-23 15:43:15","100","201","1","1","1834","1865","","","55","7","4","5","1","1","4","2","","","26","green","the first two questions i thought mamdani was first then cuomo so my answers are swapped! SORRY, couldn't go back ","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_2}","","","","","","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"OV955gw","0","2025-10-23 16:07:50","100","143","1","1","1834","1865","","","90","6","1","1","6","1","6","1","","","62","Green","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","","","Asian","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"IL915xy","0","2025-10-23 16:25:14","100","158","1","1","1834","183","","","92","6","4","1","6","6","2","2","","","42","Blue","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"WB088sg","0","2025-10-23 16:28:23","100","94","1","1","2939","2675","","","20","5","3","6","2","3","6","2","","","44","blue","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Yes","${e://Field/CAND_1}","","","","","","","","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$0-$20,000","MA","Independent","","","","Neither"
"UJ092wh","0","2025-10-23 16:20:52","100","586","1","1","1834","183","","","53","5","2","2","5","2","5","2","","","26","blue","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"UK244ee","0","2025-10-23 16:31:21","100","133","1","1","1834","495","1834","1877","37","5","3","5","5","1","4","5","","","25","Purple","","New York","Richmond","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_2}","","","","","","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Not very strong",""
"QZ707yt","0","2025-10-23 16:47:12","100","128","1","1","1834","495","","","74","4","3","1","2","5","3","3","","","38","blue","","New York","Richmond","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Not very strong","",""
"XV177nq","0","2025-10-23 16:49:05","100","74","1","1","2939","2675","2939","2956","12","2","4","3","1","4","1","6","","","50","green","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Strong",""
"YL230nv","0","2025-10-23 17:19:57","100","172","1","1","1834","1875","1834","1875","60","5","2","2","5","3","4","5","","","51","Black","Cuomo reminds me too much of Trump these days. Also, I believe the women who testified against him.","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Closer to Republican"
"IO105nh","0","2025-10-23 17:25:21","100","133","1","1","1834","1865","","","66","1","7","1","7","7","1","1","","","41","Green","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","${e://Field/CAND_1}","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Closer to Democratic"
"NI000mu","0","2025-10-23 17:31:25","100","114","1","1","1312","1339","","","60","2","5","3","3","5","2","2","","","38","Blue","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"HW450ej","0","2025-10-23 18:00:17","100","116","1","1","1834","183","1834","1858","40","4","1","4","4","4","4","3","","","32","blue","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"GU421cz","0","2025-10-23 18:03:23","100","94","1","1","1834","495","","","18","7","1","4","1","1","4","4","","","44","Green","","New York","Richmond","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","","","","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Closer to Democratic"
"XT725hh","0","2025-10-23 18:59:02","100","93","1","1","1778","1794","1778","1794","50","4","4","4","4","4","4","2","","","25","Purple","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","","","","","man","","","","","","Middle Eastern or North African","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"GW402fk","0","2025-10-23 19:12:50","100","154","1","1","1834","1875","1834","","82","6","2","2","6","2","6","2","","","29","Purple","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"UL319pv","0","2025-10-23 19:20:13","100","136","1","1","1778","1786","","","0","6","4","7","1","5","2","3","","","25","Pink","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","GED","Democrat","","Not very strong","",""
"YO395gt","0","2025-10-23 21:21:19","100","148","1","1","1778","1218","","","70","5","2","3","2","3","3","6","","","33","pink","none","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Not very strong","",""
"JZ478gp","0","2025-10-23 21:46:08","100","159","1","1","1834","183","","","75","6","1","1","3","2","6","1","","","42","green","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","","","","","","","","$140,001-$160,000","MA","Independent","","","","Closer to Democratic"
"CB219ub","0","2025-10-23 21:49:11","100","121","1","1","1834","183","","","81","5","5","1","3","6","3","5","","","42","Red","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Not very strong","",""
"RZ373wv","0","2025-10-23 21:52:29","100","95","1","1","1834","1875","1834","1875","20","4","4","3","5","6","4","4","","","43","blue","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","","","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"XP879rt","0","2025-10-23 22:36:41","100","118","1","1","1834","1875","","","50","5","2","1","6","4","4","3","","","27","Green","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","$100,001-$120,000","PHD","Democrat","","Strong","",""
"PV134ys","0","2025-10-23 22:44:59","100","264","1","1","1834","1865","","","8","7","6","1","1","1","2","6","","","57","Green","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","Curtis Sliwa","","","","","","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Republican","","","Not very strong",""
"RQ250os","0","2025-10-23 23:15:05","100","137","1","1","1778","1791","1778","1791","11","5","1","5","3","6","2","6","","","36","blue","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
"WQ299vq","0","2025-10-24 00:15:45","100","164","1","1","2939","2675","","","40","1","4","3","2","4","2","1","","","25","Green","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"HQ538ym","0","2025-10-24 00:45:58","100","287","1","1","1312","1339","","","5","3","4","1","4","1","4","5","","","61","pink","I actually think Fry is doing a good job.  ","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","No","","","","","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Strong","",""
"JX823it","0","2025-10-24 03:30:09","100","91","1","1","1834","1865","1834","1865","84","7","2","1","7","1","6","1","","","29","Blue","None","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","","","Asian","","","","","$180,001-$200,000","PHD","Democrat","","Strong","",""
NA,"0","2025-10-24 07:21:04","100","28","1","1","1834","1226","1834","1886","","","","","","","","","","","","","","New York","Suffolk","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CT156ny","0","2025-10-24 08:35:08","100","83","1","1","1834","1865","1834","1865","18","7","3","1","4","1","5","4","","","25","purple","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_2}","","","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"NO843jb","0","2025-10-24 09:04:45","100","158","1","1","1778","161","1778","1798","74","3","5","6","2","5","3","4","","","23","Black","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","Black or African American","","","","","","$180,001-$200,000","2yearColl","Independent","","","","Neither"
"BN944ur","0","2025-10-24 10:29:41","100","206","1","1","1834","1837","","","60","7","1","1","3","1","5","2","","","30","Red","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","","Black or African American","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"XF345ze","0","2025-10-24 10:32:48","100","185","1","1","1778","1793","","","43","6","4","6","3","5","4","3","","","47","Blue","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Closer to Democratic"
"DT673ua","0","2025-10-24 11:08:51","100","100","1","1","1778","161","","","42","6","5","7","2","4","2","1","","","39","teal","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"RP282hz","0","2025-10-24 11:29:06","100","338","1","1","1778","1786","1778","1786","50","5","3","6","2","6","2","5","","","37","Purple","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","Other","Definitely leaning towards Jack, but I do have some concerns. I'm really not super fond of either one when it comes down to it. They both worry me in different ways. ","","","","","","","woman","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Not very strong",""
"LD769sa","0","2025-10-24 11:36:55","100","93","1","1","1312","1314","1312","1314","40","1","7","1","1","1","1","6","","","31","Green","","Minnesota","Anoka","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","No","","","","","Other","I wouldn't vote for either","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
