"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"GC777hf","0","100","633","1","1","1778","523","1778","1799","4","1","7","1","7","1","4","","","53","","New Jersey","Warren","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","Other","","","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"KS769rg","0","100","90","1","1","1778","944","","","6","3","7","1","7","1","6","","","35","no comments thank you","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$160,001-$180,000","4yearColl","Republican","","","Strong",""
"SK867kv","0","100","80","1","1","2840","2932","","","7","1","7","1","4","4","4","","","47","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"YR231yi","0","100","233","1","1","2840","2932","","","6","4","6","2","6","3","2","","","54","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Not very strong",""
"BF531wv","0","100","323","1","1","2840","1963","2840","","4","4","4","4","4","4","4","","","39","","Virginia","Northampton","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","woman","","","Black or African American","","","","","","$0-$20,000","GED","Independent","","","","Neither"
"CX791dt","0","100","39","1","1","306","363","306","363","","","","","","","","","","","","Florida","Seminole","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JA740gl","0","100","97","1","1","1778","1795","","","4","4","4","1","6","2","1","","","58","","New Jersey","Salem","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"ZS790ml","0","100","101","1","1","2840","2894","","","5","4","7","2","3","7","3","","","37","","Virginia","Loudoun","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$180,001-$200,000","MA","Independent","","","","Closer to Democratic"
"PN920tm","0","100","112","1","1","2540","2601","2540","2601","","","","","","","","","","","","Texas","Denton","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SV455qm","0","100","99","1","1","2840","33","","","5","4","5","4","3","4","5","","","38","","Virginia","Greene","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"VW900vx","0","100","127","1","1","2840","2932","2840","2932","4","3","7","2","6","3","2","","","23","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"MT439rg","0","100","135","1","1","1778","1786","","","6","1","7","5","7","4","1","","","37","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$0-$20,000","MA","Democrat","","Not very strong","",""
"JX690sj","0","100","319","1","1","1778","394","","","6","2","5","2","7","2","4","","","23","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Closer to Republican"
"IA255ny","0","100","153","1","1","1778","295","1778","1790","7","3","7","2","7","1","2","","","25","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"WK306zn","0","100","799","1","1","1778","1791","","","4","3","7","1","3","4","6","","","40","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
"ZU251gs","0","100","195","1","1","2840","2932","","","1","7","7","1","7","1","6","","","70","I sincerely hope my responses have helped with your research. Thank you and have a nice day !","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Republican","","","Strong",""
"EF617ti","0","100","175","1","1","1778","295","1778","1790","2","4","6","2","5","3","2","","","26","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"GK556ni","0","100","99","1","1","1778","1791","","","6","5","6","6","5","4","3","","","73","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"LX923rq","0","100","323","1","1","2840","2926","","","7","3","7","2","7","1","5","","","40","Thank you for the survey!","Virginia","Spotsylvania","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"XA194hc","0","100","566","1","1","2840","1710","","","5","6","6","2","4","2","6","","","73","I hope my answers help your study Thank you.","Virginia","Lancaster","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"AB968dc","0","100","76","1","1","1778","1793","1778","1793","4","6","4","2","7","2","4","","","36","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"LU523rh","0","100","148","1","1","2840","2923","2840","2923","5","4","5","4","5","4","4","","","47","","Virginia","Shenandoah","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Closer to Democratic"
"CH763aq","0","100","29","1","1","1897","1964","1897","1964","","","","","","","","","","","","North Carolina","Onslow","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JE385ua","0","100","97","1","1","1778","1218","","","6","3","6","2","5","3","2","","","72","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"CQ984xk","0","100","102","1","1","1778","1780","","","6","2","7","2","7","2","2","","","32","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"ZS830fn","0","100","62","1","1","1778","1794","","","4","4","4","4","4","4","4","","","40","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"LT835cf","0","100","426","1","1","2840","2932","","","7","6","6","7","7","6","7","","","43","good","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","","","","","man","White","","","","","","","","$160,001-$180,000","MA","Democrat","","Strong","",""
"UU601gl","0","100","328","1","1","2840","42","","","4","3","3","5","4","5","6","","","37","","Virginia","Lee","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","","","","","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"GU544yh","0","100","267","1","1","2840","2847","2840","2847","6","3","7","2","7","3","4","","","54","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"WW383hg","0","100","140","1","1","2840","2870","2840","2870","4","4","6","3","5","2","4","","","44","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"ZP686rs","0","100","124","1","1","2840","2870","","","4","3","6","3","5","2","5","","","40","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"LI493ea","0","100","94","1","1","2840","2861","","","6","2","7","3","4","4","2","","","42","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$100,001-$120,000","PHD","Democrat","","Strong","",""
"GC040ud","0","100","132","1","1","2840","2847","","","4","4","5","4","3","5","4","","","28","Please tell your university's administration & board of trustees to DIVEST from Israel's apartheid, genocide, occupation, & ethnic cleansing of Palestinians!

For more information, please see Amnesty International's 280-page-long report, ""Israel's apartheid against Palestinians: Cruel system of domination and crime against humanity"" - https://www.amnesty.org/en/documents/mde15/5141/2022/en/","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_2}","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"WG855jb","0","100","53","1","1","1778","1185","1778","1796","4","4","7","1","4","4","5","","","33","","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_1}","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","No preference","","","","Closer to Republican"
"KR971bl","0","100","1006","1","1","1778","1788","","","2","5","6","2","2","5","2","","","49","","New Jersey","Hunterdon","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","Over $200,000","4yearColl","Democrat","","Not very strong","",""
"OV683id","0","100","139","1","1","1778","161","1778","1798","4","3","7","3","6","4","3","","","30","Great survey, more of these would be great, thanks.","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"QG603hc","0","100","550","1","1","2840","","","","1","7","7","1","7","1","4","","","53","There was a word that was missed spelled. Gubernatorial","Virginia","","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","Prefer not to answer","GED","Democrat","","Strong","",""
"SV780ps","0","100","69","1","1","1778","1794","1778","1794","4","4","7","1","7","1","7","","","33","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"YZ161er","0","100","181","1","1","1778","394","","","3","4","5","3","6","3","4","","","41","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_1}","","","woman","White","","","","","","","","$40,001-$60,000","MA","Independent","","","","Neither"
"CH058yn","0","100","155","1","1","1778","1218","","","7","3","7","1","7","1","2","","","56","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"SF589ge","0","100","89","1","1","1778","944","1778","1792","5","3","6","1","7","1","5","","","52","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"TE484ug","0","100","102","1","1","2840","2847","2840","2847","1","5","7","2","7","3","2","","","19","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$100,001-$120,000","GED","Democrat","","Not very strong","",""
"II246jd","0","100","85","1","1","1778","944","","","7","5","7","1","2","2","1","","","32","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","man","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"KL166xs","0","100","97","1","1","2840","2847","","","7","1","7","3","7","4","1","","","34","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$140,001-$160,000","PHD","Democrat","","Strong","",""
"SB397fy","0","100","69","1","1","2840","2861","","","4","3","7","7","7","3","3","","","42","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"IC681ik","0","100","236","1","1","2840","2914","","","4","4","6","2","6","3","2","","","63","","Virginia","Prince William","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$120,001-$140,000","MA","Democrat","","Not very strong","",""
"CJ792qd","0","100","148","1","1","1778","523","","","4","4","5","3","5","3","2","","","31","","New Jersey","Warren","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","man","","","","Asian","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"SW996oh","0","100","158","1","1","1778","1780","","","4","5","4","5","4","4","4","","","34","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","woman","White","","Black or African American","","","","","","Over $200,000","PHD","Independent","","","","Neither"
"JN207sl","0","100","166","1","1","2840","31","","","3","4","6","3","5","4","6","","","36","","Virginia","Franklin","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$100,001-$120,000","GED","Republican","","","Strong",""
"KG030fk","0","100","123","1","1","1778","1185","","","4","3","7","4","6","4","1","","","35","No additional feedback ","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"OP552tn","0","100","105","1","1","2840","1188","","2938","1","7","7","1","4","7","2","","","53","","Virginia","York","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"GX832rc","0","100","244","1","1","1778","161","","","4","4","4","4","4","4","4","","","35","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","Other","","neither","woman","","","","Asian","","","","","$60,001-$80,000","4yearColl","No preference","","","","Neither"
"KM356ke","0","100","104","1","1","2840","1900","","","2","6","6","2","6","1","4","","","33","","Virginia","Alleghany","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_1}","","","woman","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"MK713qb","0","100","149","1","1","1778","944","1778","1792","3","3","7","3","7","3","3","","","30","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
